,latitude,longitude,location
0,40.76690500600006,-73.96373101899997,"(40.76690500600006, -73.96373101899997)"
1,40.79896399800003,-73.95031371999994,"(40.79896399800003, -73.95031371999994)"
2,40.68114495900005,-73.95566903799994,"(40.68114495900005, -73.95566903799994)"
3,40.819731930000046,-73.84819280399995,"(40.819731930000046, -73.84819280399995)"
4,40.858133082000045,-73.93136292099996,"(40.858133082000045, -73.93136292099996)"
5,40.732940908000046,-73.89851258399995,"(40.732940908000046, -73.89851258399995)"
6,40.76690500600006,-73.96373101899997,"(40.76690500600006, -73.96373101899997)"
7,40.72147079900003,-73.98852562599996,"(40.72147079900003, -73.98852562599996)"
8,40.840141645000074,-73.85676936599998,"(40.840141645000074, -73.85676936599998)"
9,40.83778161800007,-73.91945797099999,"(40.83778161800007, -73.91945797099999)"
10,40.838207599000036,-73.938134329,"(40.838207599000036, -73.938134329)"
11,40.709999700000026,-73.953110526,"(40.709999700000026, -73.953110526)"
12,40.818413984000074,-73.90727713099994,"(40.818413984000074, -73.90727713099994)"
13,40.750249273000065,-73.94207421699997,"(40.750249273000065, -73.94207421699997)"
14,40.76263700900005,-73.97421272099997,"(40.76263700900005, -73.97421272099997)"
15,40.61002318800007,-74.07415102299996,"(40.61002318800007, -74.07415102299996)"
16,40.68039860900007,-73.94955839299998,"(40.68039860900007, -73.94955839299998)"
17,40.71552621300003,-74.00123874799993,"(40.71552621300003, -74.00123874799993)"
18,40.66792901600007,-73.95606713199999,"(40.66792901600007, -73.95606713199999)"
19,40.599154603000045,-73.95355206499994,"(40.599154603000045, -73.95355206499994)"
20,40.783753456000056,-73.94590882999995,"(40.783753456000056, -73.94590882999995)"
21,40.727623753000046,-73.95297906399996,"(40.727623753000046, -73.95297906399996)"
22,40.60274595100003,-73.75007786499998,"(40.60274595100003, -73.75007786499998)"
23,40.68782347500007,-73.91317030199998,"(40.68782347500007, -73.91317030199998)"
24,40.69969571000007,-73.98169156899996,"(40.69969571000007, -73.98169156899996)"
25,40.721184076000036,-73.97942009399996,"(40.721184076000036, -73.97942009399996)"
26,40.86940749200004,-73.87999831299999,"(40.86940749200004, -73.87999831299999)"
27,40.580403286000035,-73.83153598499997,"(40.580403286000035, -73.83153598499997)"
28,40.74608634800006,-73.97493730799994,"(40.74608634800006, -73.97493730799994)"
29,40.713742108000076,-73.99803552499998,"(40.713742108000076, -73.99803552499998)"
30,40.83086041200004,-73.90288739199997,"(40.83086041200004, -73.90288739199997)"
31,40.868189116000046,-73.93045587999995,"(40.868189116000046, -73.93045587999995)"
32,40.71674489400005,-74.00037661299997,"(40.71674489400005, -74.00037661299997)"
33,40.86447077300004,-73.918944803,"(40.86447077300004, -73.918944803)"
