,latitude,longitude,location
0,43.59427417000007,-73.88328652899997,"(43.59427417000007, -73.88328652899997)"
1,40.74642524500007,-73.98183391399994,"(40.74642524500007, -73.98183391399994)"
2,40.67141166300007,-73.88151172399995,"(40.67141166300007, -73.88151172399995)"
3,40.757240531000036,-73.98979363699993,"(40.757240531000036, -73.98979363699993)"
4,40.82591432700008,-73.87950223699994,"(40.82591432700008, -73.87950223699994)"
5,40.84023413800003,-73.91768411399994,"(40.84023413800003, -73.91768411399994)"
6,40.861102072000044,-73.90021498999994,"(40.861102072000044, -73.90021498999994)"
7,40.82145595800005,-73.86619987399997,"(40.82145595800005, -73.86619987399997)"
8,40.60828311300003,-74.13212604799998,"(40.60828311300003, -74.13212604799998)"
9,40.85382356700006,-73.90733259799998,"(40.85382356700006, -73.90733259799998)"
10,40.75952460900004,-73.99925785699998,"(40.75952460900004, -73.99925785699998)"
11,40.75349007500005,-73.98088994799997,"(40.75349007500005, -73.98088994799997)"
12,40.72631011800007,-73.94911956099996,"(40.72631011800007, -73.94911956099996)"
13,40.62266327200007,-74.14561983099996,"(40.62266327200007, -74.14561983099996)"
14,40.69833089400004,-73.91749507299994,"(40.69833089400004, -73.91749507299994)"
15,40.58314964900006,-73.98356678699997,"(40.58314964900006, -73.98356678699997)"
16,40.814852894000076,-73.95631335299998,"(40.814852894000076, -73.95631335299998)"
17,40.86940749200004,-73.87999831299999,"(40.86940749200004, -73.87999831299999)"
18,40.85938115900007,-73.90679704999997,"(40.85938115900007, -73.90679704999997)"
19,40.74800291400004,-73.97856368399994,"(40.74800291400004, -73.97856368399994)"
20,40.82324732600006,-73.88855074399999,"(40.82324732600006, -73.88855074399999)"
21,40.801838995000026,-73.93138484599997,"(40.801838995000026, -73.93138484599997)"
22,40.686364438000055,-73.84202776299998,"(40.686364438000055, -73.84202776299998)"
23,40.669193922000034,-73.90524959899994,"(40.669193922000034, -73.90524959899994)"
24,40.75713325800007,-73.97190835199996,"(40.75713325800007, -73.97190835199996)"
25,40.64915284400007,-73.93010398899997,"(40.64915284400007, -73.93010398899997)"
26,40.64936058600006,-73.94941968999996,"(40.64936058600006, -73.94941968999996)"
