,latitude,longitude,location
0,40.67398826900006,-73.91115146199996,"(40.67398826900006, -73.91115146199996)"
1,40.77445548600008,-73.93256480499997,"(40.77445548600008, -73.93256480499997)"
2,40.765397475000036,-73.98570226399994,"(40.765397475000036, -73.98570226399994)"
3,40.686328495000055,-73.75944958499997,"(40.686328495000055, -73.75944958499997)"
4,40.81427662500005,-73.91295474999998,"(40.81427662500005, -73.91295474999998)"
5,40.76110510000007,-73.76385418799998,"(40.76110510000007, -73.76385418799998)"
6,40.82710178100007,-73.91174556999994,"(40.82710178100007, -73.91174556999994)"
7,40.737203099000055,-73.98327259799999,"(40.737203099000055, -73.98327259799999)"
8,40.77688495500007,-73.94937337999993,"(40.77688495500007, -73.94937337999993)"
9,40.70451983100002,-73.89347040299998,"(40.70451983100002, -73.89347040299998)"
10,40.71156493900003,-73.98834336899995,"(40.71156493900003, -73.98834336899995)"
11,40.759891536000055,-73.93679206499998,"(40.759891536000055, -73.93679206499998)"
12,40.67458330800008,-73.93022154099998,"(40.67458330800008, -73.93022154099998)"
13,40.668692556000046,-73.89986479699996,"(40.668692556000046, -73.89986479699996)"
14,40.641194091000045,-74.01439652299997,"(40.641194091000045, -74.01439652299997)"
15,40.63068215900006,-73.97355396999995,"(40.63068215900006, -73.97355396999995)"
16,40.82001525600003,-73.88697367999998,"(40.82001525600003, -73.88697367999998)"
17,40.82951018200004,-73.87461030499998,"(40.82951018200004, -73.87461030499998)"
18,40.80337107400004,-73.93711198499993,"(40.80337107400004, -73.93711198499993)"
19,40.66313339700002,-73.96243216099998,"(40.66313339700002, -73.96243216099998)"
20,40.762195543000075,-73.83150214799997,"(40.762195543000075, -73.83150214799997)"
21,40.864166325000035,-73.927517186,"(40.864166325000035, -73.927517186)"
22,40.69022360400004,-73.96027858599997,"(40.69022360400004, -73.96027858599997)"
23,40.79863330000006,-73.94162037099994,"(40.79863330000006, -73.94162037099994)"
24,40.596807512000055,-73.79981039199998,"(40.596807512000055, -73.79981039199998)"
25,40.86970365100007,-73.86722364999997,"(40.86970365100007, -73.86722364999997)"
26,40.815929553000046,-73.94516735699995,"(40.815929553000046, -73.94516735699995)"
27,40.81320150400006,-73.90039157199999,"(40.81320150400006, -73.90039157199999)"
28,40.723030387000044,-73.99881451399995,"(40.723030387000044, -73.99881451399995)"
29,40.71567057300007,-73.98394174399994,"(40.71567057300007, -73.98394174399994)"
30,40.85358740100002,-73.90059135599995,"(40.85358740100002, -73.90059135599995)"
31,40.76187469000007,-73.96635808399996,"(40.76187469000007, -73.96635808399996)"
32,40.76039613900008,-73.76750253499995,"(40.76039613900008, -73.76750253499995)"
33,40.675411501000035,-73.87191497999999,"(40.675411501000035, -73.87191497999999)"
34,40.82338729100008,-73.87017045,"(40.82338729100008, -73.87017045)"
35,40.71830890700004,-73.98926569499997,"(40.71830890700004, -73.98926569499997)"
36,40.60274595100003,-73.75007786499998,"(40.60274595100003, -73.75007786499998)"
37,40.74155701900003,-73.98957590699997,"(40.74155701900003, -73.98957590699997)"
38,40.69843376500006,-73.94216251099994,"(40.69843376500006, -73.94216251099994)"
39,40.67089521400004,-73.93649068099995,"(40.67089521400004, -73.93649068099995)"
40,40.71595711700007,-73.997353676,"(40.71595711700007, -73.997353676)"
41,40.67141166300007,-73.88151172399995,"(40.67141166300007, -73.88151172399995)"
42,40.68039860900007,-73.94955839299998,"(40.68039860900007, -73.94955839299998)"
43,40.85026097600007,-73.88874043199996,"(40.85026097600007, -73.88874043199996)"
44,40.71552621300003,-74.00123874799993,"(40.71552621300003, -74.00123874799993)"
45,40.88385945500005,-73.83434732999996,"(40.88385945500005, -73.83434732999996)"
46,40.63863413700005,-73.92898362099999,"(40.63863413700005, -73.92898362099999)"
47,40.73828726100004,-73.91872662599997,"(40.73828726100004, -73.91872662599997)"
48,40.638667594000026,-74.02246340399995,"(40.638667594000026, -74.02246340399995)"
49,40.84010264800003,-73.88035475199997,"(40.84010264800003, -73.88035475199997)"
50,40.71356212300003,-73.98085450099995,"(40.71356212300003, -73.98085450099995)"
51,40.75913993600005,-73.99026621099993,"(40.75913993600005, -73.99026621099993)"
52,40.81310734600004,-73.93847195399997,"(40.81310734600004, -73.93847195399997)"
53,40.68326306500006,-73.98363586399995,"(40.68326306500006, -73.98363586399995)"
54,40.730218912000055,-74.00031174299994,"(40.730218912000055, -74.00031174299994)"
55,40.760336849000055,-73.99310688499997,"(40.760336849000055, -73.99310688499997)"
56,40.67377214200008,-73.92360714999995,"(40.67377214200008, -73.92360714999995)"
57,40.82377203300007,-73.82668524399996,"(40.82377203300007, -73.82668524399996)"
58,40.862005457000066,-73.90389394899995,"(40.862005457000066, -73.90389394899995)"
59,40.72899711700006,-74.00934983299999,"(40.72899711700006, -74.00934983299999)"
60,40.683363040000074,-73.97486713399996,"(40.683363040000074, -73.97486713399996)"
61,40.60696894700004,-73.92696448899994,"(40.60696894700004, -73.92696448899994)"
62,40.69305842500006,-73.94004680099994,"(40.69305842500006, -73.94004680099994)"
63,40.67125445700003,-73.926713851,"(40.67125445700003, -73.926713851)"
