,latitude,longitude,location
0,40.76525521600007,-73.81838291199995,"(40.76525521600007, -73.81838291199995)"
1,40.836401212000055,-73.91587109099999,"(40.836401212000055, -73.91587109099999)"
2,40.811130194000036,-73.93671450599999,"(40.811130194000036, -73.93671450599999)"
3,40.644860566000034,-73.96001731099993,"(40.644860566000034, -73.96001731099993)"
4,40.68166337400004,-73.98775008799998,"(40.68166337400004, -73.98775008799998)"
5,40.86510957000007,-73.92188335099996,"(40.86510957000007, -73.92188335099996)"
6,40.80743404000003,-73.912970923,"(40.80743404000003, -73.912970923)"
7,40.75043076800005,-73.98928217599996,"(40.75043076800005, -73.98928217599996)"
8,40.82731347600002,-73.87887459299998,"(40.82731347600002, -73.87887459299998)"
9,40.64483047800008,-73.89795473099997,"(40.64483047800008, -73.89795473099997)"
10,40.68964821100008,-73.92405412199997,"(40.68964821100008, -73.92405412199997)"
11,40.69326230300004,-73.94153593199997,"(40.69326230300004, -73.94153593199997)"
12,40.824439881000046,-73.92397255199995,"(40.824439881000046, -73.92397255199995)"
13,40.685769376000046,-73.91550224899999,"(40.685769376000046, -73.91550224899999)"
14,40.60038486500007,-73.74856704399998,"(40.60038486500007, -73.74856704399998)"
15,40.72111172700004,-74.00428366199996,"(40.72111172700004, -74.00428366199996)"
16,40.768490290000045,-73.98206977799998,"(40.768490290000045, -73.98206977799998)"
17,40.82541935900008,-73.86622081099993,"(40.82541935900008, -73.86622081099993)"
18,40.83665251900004,-73.90714329499998,"(40.83665251900004, -73.90714329499998)"
19,40.753271926000025,-73.86444914099997,"(40.753271926000025, -73.86444914099997)"
20,40.825967994000045,-73.85682155399996,"(40.825967994000045, -73.85682155399996)"
21,40.72601663000006,-73.99628535099998,"(40.72601663000006, -73.99628535099998)"
22,40.69815883800004,-73.79508466799997,"(40.69815883800004, -73.79508466799997)"
23,40.86235854000005,-73.89641346699995,"(40.86235854000005, -73.89641346699995)"
24,40.86940749200004,-73.87999831299999,"(40.86940749200004, -73.87999831299999)"
25,40.858100827000044,-73.90191494099997,"(40.858100827000044, -73.90191494099997)"
26,40.689498668000056,-73.92207105399994,"(40.689498668000056, -73.92207105399994)"
27,40.841183585000074,-73.87989381599994,"(40.841183585000074, -73.87989381599994)"
28,40.72025522300004,-74.00709027999993,"(40.72025522300004, -74.00709027999993)"
29,40.84593465200004,-73.90655203999995,"(40.84593465200004, -73.90655203999995)"
30,40.83014522400003,-73.89187807399996,"(40.83014522400003, -73.89187807399996)"
31,40.61066078900007,-73.95354405999996,"(40.61066078900007, -73.95354405999996)"
